sample,group,short_reads_1,short_reads_2,long_reads
SRR14530770,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530770/SRR14530770_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530770/SRR14530770_2.fastq.gz,
SRR14530769,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530769/SRR14530769_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530769/SRR14530769_2.fastq.gz,
SRR14530888,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530888/SRR14530888_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530888/SRR14530888_2.fastq.gz,
SRR14530890,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530890/SRR14530890_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530890/SRR14530890_2.fastq.gz,
SRR14530889,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530889/SRR14530889_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530889/SRR14530889_2.fastq.gz,
SRR14530887,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530887/SRR14530887_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530887/SRR14530887_2.fastq.gz,
SRR14530886,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530886/SRR14530886_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530886/SRR14530886_2.fastq.gz,
SRR14530885,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530885/SRR14530885_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530885/SRR14530885_2.fastq.gz,
SRR14530884,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530884/SRR14530884_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530884/SRR14530884_2.fastq.gz,
SRR14530882,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530882/SRR14530882_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530882/SRR14530882_2.fastq.gz,
SRR14530891,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530891/SRR14530891_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530891/SRR14530891_2.fastq.gz,
